Iterations,	Harness Time, Synchronization Overhead,	Harness Time (sync),	Harness Time (sync + FC)
1000	,0.000131577	,0.000268423,0.0004	,0.007503129
10000	,0.000191904	,0.003808096,0.004	,0.073296156
100000	,0.00096037	,0.04103963,0.042	,0.66718406
1000000	,0.007845343	,0.378154657,0.386	,6.947448486
10000000	,0.051694825,1.746305175	,1.798	,33.94695553

