		,litmus7,Checker,Heuristic
10	,1	,128870.629	,25754.013
100	,1	,7603402.644	,332849.189
1000	,1	,235066337	,5872298.969
10000	,100	,739533753.7	,15217451.35
100000	,231.25	,361566362.8	,14557897.94
1000000	,78.899	,444029281.5	,17716483.38
10000000,	5.183	,1	,19322103.37
100000000,	6.265	,1	,17622660.32
1000000000,	5.44	,1	,18247899.62
10000000000,	13144.993	,1	,14583599.41
