	litmus7	Checker	Heuristic
10	0	0.000155194	0.000155315
100	0	0.00016519	0.00016524
1000	0	0.00016285	0.000163002
10000	0.002	0.000311998	0.000311366
100000	0.032	0.001673482	0.001583374
1000000	0.218	0.012566739	0.011820619
10000000	1.582	0.109011815	0.106021739
100000000	15.45	0.861804265	0.831865719
1000000000	166.59	8.781883832	9.09734466
10000000000	458.568	11.36158676	11.71810858
