	PerpLE Heuristic
amd3	0.625198445698
iwp24	6.03555123237
podwr000	3.55083174225
podwr001	0.0913618118297
rfi009	73.7554112554
rfi013	6.07044621027
rfi015	100.0
rfi017	45.8055036067
rwc-unfenced	12.1739130435
sb	4.01140137549
Geomean	25.2119618724	
