,PerpLE,litmus7
sb 1,247,1
sb 2,548104,499
sb 3,451424,500
sb 4,225,0
lb 1,964,0
lb 2,531024,500
lb 3,468012,500
lb 4,0,0
powdr001 1,197,0
powdr001 2,143339808,252
powdr001 3,164873882,249
powdr001 4,162477113,84
powdr001 5,189708107,234
powdr001 6,140763888,98
powdr001 7,198836814,83
powdr001 8,191,0

