	PerpLE (Counter)	PerpLE (Heuristic)	litmus7
amd10	0.0	0.0	0.0
amd5	0.0	0.0	0.0
iwp24	3158.371	999067.284	0.0
podwr000	7892.741	1886371.984	0.0
podwr001	1.387	2248883.434	1350.0
rfi013	6055.493	1607635.118	250.0
safe012	0.0	0.0	0.0
safe022	0.0	0.0	0.0
wrc	0.0	0.0	0.0
