	litmus7	PerpLE (Checker)	PerpLE (Heuristic)
iwp23b	1.0	2.4761484995778167	2.488010897487731
safe022	1.0	3.824190490576717	3.8245012850324316
mp	1.0	2.494902083409566	2.502001601281025
mp+fences	1.0	2.6836415942977982	2.6902635059298787
mp+staleld	1.0	1.4643175108945221	1.4770990562321762
co-iriw	1.0	2.0893113755065014	2.179345298520181
safe006	1.0	0.01359669108750224	2.398829371266822
n5	1.0	0.0165764059949053	2.8937759942471732
amd5	1.0	0.0200809893611079	3.0707211650070443
rwc-unfenced	1.0	0.015258385228436604	2.015498173202843
iwp24	1.0	0.01867943576956089	4.166746529308479
amd5+staleld	1.0	0.021576228114499132	3.587214450256396
lb	1.0	0.010647730553357588	1.7804946807721411
podwr000	1.0	0.017324398244909563	3.4249014998328646
safe036	1.0	0.013795698942532086	2.0938856445294096
sb	1.0	0.010062970513893028	1.9714170808833
n4	1.0	0.013395066865444548	3.0794932693825228
amd10	1.0	0.016666404504123815	2.312913086277209
n1	1.0	0.013166133184824616	2.5067729872649664
amd3	1.0	0.012825074436411402	3.2772594245787903
rwc-fenced	1.0	0.014990988017643314	1.8962651919285851
wrc	1.0	0.014661382727789786	1.9213742898600628
rfi015	1.0	0.014278322153564149	3.643419947141264
rfi009	1.0	0.013068937129977714	2.39744221684769
rfi017	1.0	0.007449411086558239	1.3091101411089823
rfi013	1.0	0.006890651900459022	2.4149728315556453
Geomean	1.0	0.04522676710716048	2.4881362551560535
